157304,127.0.0.1,GET,http://localhost:8000/users,1495058772,41e94e,200
41e94e,127.0.0.1,GET,http://localhost:8000/users,1495058772,,404
51f2e3,127.0.0.1,GET,http://localhost:8000/api/users,1495058778,,401
5db1e6,127.0.0.1,GET,http://localhost:8000/,1495059221,0a2057,200
0a2057,127.0.0.1,GET,http://localhost:8000/,1495059221,,404
a3ee24,127.0.0.1,GET,http://localhost:8000/users,1495059226,4a3210,200
4a3210,127.0.0.1,GET,http://localhost:8000/users,1495059226,,404
b7be1c,127.0.0.1,GET,http://localhost:8000/api/users,1495059232,,401
e4a56a,127.0.0.1,GET,http://localhost:8000/login,1495099319,72cbb8,200
72cbb8,127.0.0.1,POST,http://localhost:8000/login,1495099319,,404
f1693d,127.0.0.1,POST,http://localhost:8000/login,1495099339,,200
192197,127.0.0.1,GET,http://localhost:8000/api/requests,1495099527,c1b7a2,200
c1b7a2,127.0.0.1,POST,http://localhost:8000/api/requests,1495099527,,500
a79cbe,127.0.0.1,GET,http://localhost:8000/api/requests,1495101075,c6eb7f,200
c6eb7f,127.0.0.1,GET,http://localhost:8000/api/requests,1495101075,,500
c08a3d,127.0.0.1,GET,http://localhost:8000/api/requests,1495101117,,200
4bf087,127.0.0.1,GET,http://localhost:8000/api/requests,1495101128,ef16c9,200
ef16c9,127.0.0.1,POST,http://localhost:8000/api/requests,1495101128,,500
7e9c3b,127.0.0.1,GET,http://localhost:8000/api/requests,1495101129,35392d,200
35392d,127.0.0.1,POST,http://localhost:8000/api/requests,1495101129,,500
12adc8,127.0.0.1,GET,http://localhost:8000/api/requests,1495101141,48770c,200
48770c,127.0.0.1,POST,http://localhost:8000/api/requests,1495101141,,500
d706b9,127.0.0.1,GET,http://localhost:8000/api/requests,1495101142,319cbc,200
319cbc,127.0.0.1,POST,http://localhost:8000/api/requests,1495101142,,500
638099,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance/1,1495102432,,200
c7a282,127.0.0.1,GET,http://localhost:8000/api/users,1495103082,,200
4d4b9b,127.0.0.1,GET,http://localhost:8000/api/rules,1495103155,,200
3b2607,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103176,f9273c,200
f9273c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103176,,500
293256,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103214,,200
ee4a59,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103296,615357,200
615357,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103296,,500
028c05,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103317,52117d,200
52117d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103317,,500
f5539a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103318,8fa43e,200
8fa43e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103318,,500
9eaeac,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103400,32545b,200
32545b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103400,,500
705535,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103401,fb5bb9,200
fb5bb9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103401,,500
3ae36f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495103402,2e904d,200
2e904d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103402,,500
23a76d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495103412,,200
dd2560,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108277,376c33,200
