655ba7,127.0.0.1,GET,http://127.0.0.1:8000/api/requests,1495106836,,200
8697bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1495106843,,200
baace5,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495107122,6d23a3,200
6d23a3,127.0.0.1,POST,http://127.0.0.1:8000/qr,1495107122,,405
c2c412,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495107128,3c2c63,200
3c2c63,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495107128,,500
8b66ff,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495107540,,200
a333a4,127.0.0.1,GET,http://127.0.0.1:8000/qrr,1495109217,ee1743,200
ee1743,127.0.0.1,POST,http://127.0.0.1:8000/qrr,1495109217,,404
5eb41f,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495109220,6a09ad,200
6a09ad,127.0.0.1,POST,http://127.0.0.1:8000/qr,1495109220,,405
a1b915,127.0.0.1,GET,http://127.0.0.1:8000/qr,1495109225,,200
